Provider Name:,License #:,County:,Provider Status:,Capacity:,Approved Education Program:,Accreditation:,Phone:,E-mail:,Approved For:,Fatalities:,Serious Injuries:,Maryland Excels Level
A+ Care At Babcock,155550,Baltimore County,Open,305 years to 15 years,No,NA,(410) 825-0089,apluscareatbabcock@gmail.com,Monday - Friday3:00 PM - 6:00 PMAugust - June,0,0,1
A-Level Minds,257921,Baltimore County,Open,242 years3 years4 years5 years,No,NA,(443) 449-9880,office@alevelminds.com,Monday - Friday7:00 AM - 6:00 PMJanuary - December,0,0,1
Aashe Tabassum,,254866,Anne Arundel County,Open,80-23 Months2 years3 years4 years5 years5 years to 12 years,No,NA,(240) 786-6418,aashe_t@yahoo.com,Monday-FridayJanuary-December,0,0,
Ababedo Eado,,259765,Montgomery County,Open,80-23 Months2 years3 years4 years5 years5 years to 12 years,No,NA,(240) 413-8979,muleredi5@gmail.com,Monday- FridayJanuary - December,none,
Abaynesh Abate,,151527,Montgomery County,Open,80-23 Months2 years3 years4 years5 years5 years to 12 years,No,NA,(301) 318-2666,abaynesh100@gmail.com,Monday - FridayJanuary - December,0,0,1
Abaynesh Fana,,250041,Montgomery County,Open,80-23 Months2 years3 years4 years5 years5 years to 12 years,No,NA,(301) 908-5640,akebede42@gmail.com,Mondays - FridaysJanuary - December,0,0,
Abby Miller,"Love & Learning Daycare, LLC",256460,Anne Arundel County,Open,60-23 Months2 years3 years4 years5 years5 years to 12 years,No,NA,(815) 931-4089,Abbyb4089@gmail.com,Monday-FridayJanuary-December,0,0,
ABC Care @ Ebb Valley Elementary School,255742,Carroll County,Open,304 years5 years5 years to 15 years,No,NA,(410) 374-5400,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMSept-June,0,0,3
ABC CARE at MT. AIRY ELEMENTARY,159915,Carroll County,Open,305 years to 15 years,No,NA,(301) 829-5370,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMAugust-June,0,0,3
ABC Care at Sacred Heart,57330,Baltimore County,Open,903 years4 years5 years5 years to 15 years,No,COA,(410) 833-9427,abccare@abccareinc.com,Monday to Friday6:45 AM - 6:15 PMAugust to June,0,0,1
ABC Care inc at Manchester,257911,Carroll County,Open,305 years to 15 years,No,NA,(410) 984-0807,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMAugust-June,0,0,3
ABC Care Inc. @ Parr's Ridge Elementary School,134805,Carroll County,Open,453 years4 years5 years5 years to 15 years,No,COA,(301) 829-3840,abccare@abccareinc.com,Monday to Friday6:30 AM - 6:30 PMJanuary to December,0,0,2
ABC Care Inc. @ Westminster ES,33273,Carroll County,Open,454 years5 years5 years to 15 years,No,NA,(410) 848-8702,abccare@abccareinc.com,Monday to Friday6:30 AM - 6:30 PMAugust to June,0,0,2
ABC Care Inc. @ Winfield,153981,Carroll County,Open,605 years to 15 years,No,Council on Accreditation,(410) 635-6985,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMAugust-June,0,0,1
ABC Care Inc. at Elmer Wolfe,258885,Carroll County,Open,305 years to 15 years,No,NA,(410) 751-3700,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMSeptember-June,0,0,1
ABC Care Inc. at Hampstead,258080,Carroll County,Open,305 years to 15 years,No,NA,(443) 340-3080,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMAugust-June,0,0,2
ABC Care Inc. at North Carroll Community School,258884,Carroll County,Open,303 years4 years5 years5 years to 15 years,No,NA,(410) 374-5400,abccare@abccareinc.com,Monday-Friday6:30 AM - 6:30 PMSeptember-June,0,0,1
ABC Care Inc/Eldersburg,33585,Carroll County,Open,605 years to 15 years,No,COA,(410) 795-6110,abccare@abccareinc.com,Monday to Friday6:45 AM - 6:15 PMAugust to June,0,0,2
ABC Care Inc/Friendship Valley,33580,Carroll County,Open,644 years5 years5 years to 15 years,No,NA,(410) 857-1332,abccare@abccareinc.com,Monday to Friday6:30 AM - 6:15 PMAugust to June,0,0,2
