name,year,value,count_salary_employee,median_salary_employee,mean_salary_employee,median_diff,geography_id
Audubon,2014,43767,40,50382.065,48466.11375,6615.065000000002,19009
Audubon,2015,43167,48,50083.119999999995,47018.496458333335,6916.119999999995,19009
Audubon,2016,42374,47,51792,47549.92872340426,9418,19009
Audubon,2017,44810,35,58741.6,57678.57771428571,13931.599999999999,19009
Audubon,2018,48776,39,47094.4,46650.35846153846,-1681.5999999999985,19009
Audubon,2019,49427,31,52108.79,48587.43290322581,2681.790000000001,19009
Audubon,2020,51290,30,52310.854999999996,51830.801,1020.8549999999959,19009
Audubon,2021,64561,34,54006.625,50597.32411764706,-10554.375,19009
Audubon,2022,69105,41,47757.6,48108.193170731705,-21347.4,19009
Benton,2007,35019,290,35351.024999999994,32520.403586206896,332.0249999999942,19011
Benton,2008,38457,297,37657.33,35422.42744107744,-799.6699999999983,19011
Benton,2009,38678,292,40822.69,37980.596438356166,2144.6900000000023,19011
Benton,2010,40329,288,41244.130000000005,38020.47,915.1300000000047,19011
Benton,2011,42696,293,43106.59,38359.7133447099,410.5899999999965,19011
Benton,2012,44213,270,45955.5,40499.45455555555,1742.5,19011
Benton,2013,45726,273,46120.4,41515.1889010989,394.40000000000146,19011
Benton,2014,46985,287,42821.38,41106.34599303136,-4163.620000000003,19011
Benton,2015,48358,273,47702.95,45408.420622710626,-655.0500000000029,19011
Benton,2016,48663,297,44659.04,42190.970303030306,-4003.959999999999,19011
Benton,2017,50250,277,49025.52,45994.63750902527,-1224.4800000000032,19011
Benton,2018,51948,274,49722.175,45742.08861313869,-2225.824999999997,19011
Benton,2019,53541,292,49759.355,46318.92171232877,-3781.644999999997,19011
Benton,2020,55725,286,53226.4,50269.24,-2498.5999999999985,19011
Benton,2021,63400,297,51821,49368.9197979798,-11579,19011
Benton,2022,69430,289,56922.02,53722.00498269896,-12507.980000000003,19011
Black Hawk,2007,33023,3647,31553.07,33691.65940224842,-1469.9300000000003,19013
Black Hawk,2008,34597,2688,43686.22,45864.56079613095,9089.220000000001,19013
Black Hawk,2009,34398,2704,45755.8,48325.437662721895,11357.800000000003,19013
Black Hawk,2010,34930,2688,44563.740000000005,46937.60652157738,9633.740000000005,19013
Black Hawk,2011,37112,2673,45482,48087.10270482604,8370,19013
Black Hawk,2012,38597,2646,48363.065,50345.21379440665,9766.065000000002,19013
Black Hawk,2013,38312,2520,49766.89,51782.35365079365,11454.89,19013
Black Hawk,2014,39595,2528,50563.1,52817.05647547468,10968.099999999999,19013
Black Hawk,2015,40278,2583,49933.6,52134.26214866434,9655.599999999999,19013
Black Hawk,2016,40489,2498,51468.86,53379.153058446755,10979.86,19013
Black Hawk,2017,41757,2437,52260,54329.88568321707,10503,19013
Black Hawk,2018,44537,2416,52590.3,54009.233567880794,8053.300000000003,19013
Black Hawk,2019,45107,2375,52256,53871.25472421053,7149,19013
Black Hawk,2020,49252,2336,53432.58,54261.73652825342,4180.580000000002,19013
Black Hawk,2021,52431,2229,54819,55998.96262000897,2388,19013
Black Hawk,2022,53471,2275,53303.65,54912.57994725275,-167.34999999999854,19013
Boone,2007,37167,1451,39602.65,38874.639572708475,2435.6500000000015,19015
Boone,2008,38443,1366,41384,42188.06223279649,2941,19015
Boone,2009,39335,1354,42863.25,44407.007511078285,3528.25,19015
Boone,2010,39253,1353,42299.66,43581.74720620843,3046.6600000000035,19015
Boone,2011,42313,1311,43607,44149.849595728454,1294,19015
Boone,2012,43106,1324,45114.645000000004,45877.06731873112,2008.645000000004,19015
Boone,2013,44663,1305,46353.5,47044.20000766283,1690.5,19015
Boone,2014,44798,1314,47561.22,47948.21570776256,2763.220000000001,19015
Boone,2015,44621,1311,47751,49099.488382913805,3130,19015
Boone,2016,44355,1259,49870,51769.282104845115,5515,19015
Boone,2017,44540,1218,51234.52,54484.26117405583,6694.519999999997,19015
Boone,2018,46341,1234,50977.05,54248.12229335494,4636.050000000003,19015
Boone,2019,47354,1191,51135,55218.19915197313,3781,19015
Boone,2020,49639,1031,52156.71,54605.491745877785,2517.709999999999,19015
Boone,2021,53520,996,53893.91,55633.578012048194,373.9100000000035,19015
Boone,2022,54062,1005,54495.04,56957.59452736318,433.0400000000009,19015
Bremer,2007,35010,262,38741.6,36002.06106870229,3731.5999999999985,19017
Bremer,2008,37020,230,42761.6,41910.646260869566,5741.5999999999985,19017
Bremer,2009,36678,218,46636.43,44450.0830733945,9958.43,19017
Bremer,2010,38419,215,44983.44,43979.44265116279,6564.440000000002,19017
Bremer,2011,41578,227,45126.62,42636.58775330397,3548.6200000000026,19017
Bremer,2012,43263,211,50921.6,48911.839383886254,7658.5999999999985,19017
Bremer,2013,42939,214,50301.2,47085.99920560748,7362.199999999997,19017
Bremer,2014,43379,217,50687.17,47662.07520737327,7308.169999999998,19017
Bremer,2015,44453,214,50428.255,49694.684719626166,5975.254999999997,19017
Bremer,2016,45043,227,49544.63,48583.98942731277,4501.629999999997,19017
Bremer,2017,46681,224,51393.54,50022.51290178571,4712.540000000001,19017
Bremer,2018,48601,222,52013,51225.295045045044,3412,19017
Bremer,2019,49833,234,51694.56,49740.75273504273,1861.5599999999977,19017
Bremer,2020,52852,240,52131.6,51139.241625,-720.4000000000015,19017
Bremer,2021,57634,230,54088.14,52680.407608695656,-3545.8600000000006,19017
Bremer,2022,59542,244,47067.09,51219.99086065574,-12474.910000000003,19017
Buchanan,2007,32930,428,41299.795,39608.74955607476,8369.794999999998,19019
Buchanan,2008,34371,427,41990.05,41618.85468384075,7619.050000000003,19019
Buchanan,2009,35624,411,43427.2,43436.430462287106,7803.199999999997,19019
Buchanan,2010,37101,390,43375.49,43127.56735897436,6274.489999999998,19019
Buchanan,2011,41794,395,41336.38,39432.67311392405,-457.6200000000026,19019
Buchanan,2012,41843,376,46017.86,42262.26204787234,4174.860000000001,19019
Buchanan,2013,44010,373,44365.83,42413.09549597855,355.83000000000175,19019
Buchanan,2014,43365,377,44570.96,42579.53435013263,1205.9599999999991,19019
Buchanan,2015,44419,362,45995.600000000006,43888.40781767956,1576.6000000000058,19019
Buchanan,2016,44624,315,49275.96,48547.527555555556,4651.959999999999,19019
Buchanan,2017,46202,303,49952.8,48742.478448844886,3750.800000000003,19019
Buchanan,2018,48500,297,51372.4,50618.31616161616,2872.4000000000015,19019
Buchanan,2019,48883,286,50676.380000000005,51761.650734265735,1793.3800000000047,19019
Buchanan,2020,50957,292,50836.265,51130.469006849315,-120.73500000000058,19019
Buchanan,2021,57628,300,50535,53202.1434,-7093,19019
Buchanan,2022,60057,299,50239,53727.569899665556,-9818,19019
Buena Vista,2007,32192,144,36902.05,33317.73243055555,4710.050000000003,19021
Buena Vista,2008,36441,121,41246.89,40113.522561983475,4805.889999999999,19021
Buena Vista,2009,34675,123,42661.83,40421.06902439024,7986.830000000002,19021
Buena Vista,2010,37140,114,45114.604999999996,42872.28859649123,7974.604999999996,19021
Buena Vista,2011,41676,117,44288.27,39266.76897435897,2612.269999999997,19021
Buena Vista,2012,43137,103,48503.6,44882.69825242719,5366.5999999999985,19021
Buena Vista,2013,43341,94,50322,46176.42723404255,6981,19021
Buena Vista,2014,43196,91,52885.6,47763.97406593407,9689.599999999999,19021
Buena Vista,2015,43201,98,50914.270000000004,44445.39979591837,7713.270000000004,19021
Buena Vista,2016,37941,99,49400,42143.539696969696,11459,19021
Buena Vista,2017,40160,96,51970.155,44786.54572916667,11810.154999999999,19021
Buena Vista,2018,43049,94,50717.3,44680.507765957445,7668.300000000003,19021
Buena Vista,2019,41849,104,42148.775,40056.441249999996,299.77500000000146,19021
Buena Vista,2020,44294,103,42909.68,40218.820970873785,-1384.3199999999997,19021
Buena Vista,2021,49269,90,48660.68,47161.97388888889,-608.3199999999997,19021
Buena Vista,2022,54341,102,50058.3,45339.211470588234,-4282.699999999997,19021
Butler,2007,34837,164,35141.435,33357.627073170734,304.4349999999977,19023
Butler,2008,35586,151,39442.58,38610.62589403974,3856.5800000000017,19023
Butler,2009,36132,139,42616.08,42491.96856115108,6484.080000000002,19023
Butler,2010,37912,158,39952.815,38717.34341772152,2040.8150000000023,19023
Butler,2011,43712,145,41140.82,39137.78689655173,-2571.1800000000003,19023
Butler,2012,42385,147,43924,40783.18074829932,1539,19023
Butler,2013,42714,143,46353.6,42762.55188811189,3639.5999999999985,19023
Butler,2014,40434,132,48005.675,43546.6496969697,7571.675000000003,19023
Butler,2015,40886,140,48318.72,42964.59471428571,7432.720000000001,19023
Butler,2016,41379,134,51530.775,45859.70201492537,10151.775000000001,19023
Butler,2017,42914,132,51776.5,47991.75840909091,8862.5,19023
Butler,2018,45400,136,52403.1,49033.183088235295,7003.0999999999985,19023
Butler,2019,46191,142,51726.705,46387.10352112676,5535.705000000002,19023
Butler,2020,48423,138,53026.8,47302.92355072464,4603.800000000003,19023
Butler,2021,57331,133,53991.37,50961.566390977445,-3339.6299999999974,19023
Butler,2022,60085,127,51261.61,50261.606299212595,-8823.39,19023
Calhoun,2007,37101,218,45879.33,40184.85766055046,8778.330000000002,19025
Calhoun,2008,41674,209,48520.16,43105.717990430625,6846.1600000000035,19025
Calhoun,2009,38102,204,50817.15,44405.1194117647,12715.150000000001,19025
Calhoun,2010,39096,192,49857.095,45732.06296875,10761.095000000001,19025
Calhoun,2011,45513,180,52407.545,47952.41366666667,6894.544999999998,19025
Calhoun,2012,45214,181,55831.43,49174.3317679558,10617.43,19025
Calhoun,2013,48281,173,55634.74,50233.83976878613,7353.739999999998,19025
Calhoun,2014,45161,168,55748.100000000006,50798.21970238095,10587.100000000006,19025
Calhoun,2015,43375,168,55841.215,49335.38619047619,12466.214999999997,19025
Calhoun,2016,43270,157,57754.81,54119.50821656051,14484.809999999998,19025
Calhoun,2017,43595,157,59373.77,53331.02375796178,15778.769999999997,19025
Calhoun,2018,46712,154,59126,53704.87045454545,12414,19025
Calhoun,2019,47060,154,56735.115000000005,53640.36116883117,9675.115000000005,19025
Calhoun,2020,49148,160,55847.735,54021.723875,6699.735000000001,19025
Calhoun,2021,59532,158,57103.765,54351.58253164557,-2428.2350000000006,19025
Carroll,2007,36125,146,36778.76,34328.085342465754,653.760000000002,19027
Carroll,2008,39515,133,41791.2,39399.226090225566,2276.199999999997,19027
Carroll,2009,37946,134,44185.44,43659.2626119403,6239.440000000002,19027
Carroll,2010,40558,130,44623.015,43479.413,4065.0149999999994,19027
Carroll,2011,44962,135,44148.84,40627.59807407407,-813.1600000000035,19027
Carroll,2012,45425,130,46641.485,41866.68169230769,1216.4850000000006,19027
Carroll,2013,47438,129,46555.6,41848.681627906975,-882.4000000000015,19027
Carroll,2014,47239,119,48193.6,41941.93050420168,954.5999999999985,19027
Carroll,2015,48276,111,50375.2,47260.61117117117,2099.199999999997,19027
Carroll,2016,47681,113,51905.65,48170.87955752212,4224.6500000000015,19027
Carroll,2017,49073,107,54065,51101.991121495324,4992,19027
Carroll,2018,52067,112,50231.775,46977.72625,-1835.2249999999985,19027
Carroll,2019,51189,108,48472.8,45090.759722222225,-2716.199999999997,19027
Carroll,2020,54473,108,54060.4,51024.8762037037,-412.59999999999854,19027
Carroll,2021,60497,106,56297.965,55399.244716981135,-4199.0350000000035,19027
Carroll,2022,64755,115,55498.59,55301.86147826087,-9256.410000000003,19027
Cass,2007,32205,151,41537.6,38490.054966887416,9332.599999999999,19029
Cass,2008,35717,137,44865.6,43068.62306569343,9148.599999999999,19029
Cass,2009,34514,129,46201.68,44061.99426356589,11687.68,19029
Cass,2010,35073,123,47304.3,46079.40008130081,12231.300000000003,19029
Cass,2011,38638,122,42696.895000000004,41295.21581967213,4058.895000000004,19029
Cass,2012,39289,124,47831.795,45263.35669354839,8542.794999999998,19029
Cass,2013,40665,133,47622.3,42710.090751879696,6957.300000000003,19029
Cass,2014,41521,129,50523.2,47152.921782945734,9002.199999999997,19029
Cass,2015,43281,136,50523.2,44322.85926470588,7242.199999999997,19029
Cass,2016,42268,121,51792,46170.042479338845,9524,19029
Cass,2017,43607,124,53151.28,48226.677903225805,9544.279999999999,19029
Cass,2018,45880,128,52578.045,49782.63375,6698.044999999998,19029
Cass,2019,47326,118,53097.07,46873.75737288136,5771.07,19029
Cass,2020,49689,124,53594.085,49114.88120967742,3905.084999999999,19029
Cass,2021,56698,134,53946.97,49520.3726119403,-2751.029999999999,19029
Cass,2022,59063,131,56483.71,53194.538473282446,-2579.290000000001,19029
Cedar,2007,36393,640,40019.04,38898.33659375,3626.040000000001,19031
Cedar,2008,39061,640,41494.03999999999,42409.3645625,2433.0399999999936,19031
Cedar,2009,38657,633,43927.84,45016.855402843605,5270.8399999999965,19031
Cedar,2010,39373,616,42839.66499999999,44597.28964285714,3466.6649999999936,19031
Cedar,2012,46593,591,47645.14,48747.23944162436,1052.1399999999994,19031
Cedar,2013,48644,595,48522,48738.36267226891,-122,19031
Cedar,2014,48978,604,48956.990000000005,49520.12395695364,-21.00999999999476,19031
Cedar,2015,50114,615,48851.02,49948.9025203252,-1262.9800000000032,19031
Cedar,2016,50077,623,51233,51604.365858747995,1156,19031
Cedar,2017,50499,641,51221.56,51762.67344773791,722.5599999999977,19031
Cedar,2018,53102,641,52025.32,51645.04429017161,-1076.6800000000003,19031
Cedar,2019,53410,637,52029.32,51710.25331240188,-1380.6800000000003,19031
Cedar,2020,55521,627,53738.6,52655.18830940989,-1782.4000000000015,19031
Cedar,2021,62671,651,54689,53683.42302611367,-7982,19031
Cedar,2022,65324,688,56051.94,56572.47011627907,-9272.059999999998,19031
Cerro Gordo,2007,37859,319,42084.34,38522.94721003135,4225.3399999999965,19033
Cerro Gordo,2008,39955,279,46956.76,45671.327741935485,7001.760000000002,19033
Cerro Gordo,2009,38051,279,49831.52,47852.33372759857,11780.519999999997,19033
Cerro Gordo,2010,38864,263,50476.09,48667.32041825095,11612.089999999997,19033
Cerro Gordo,2011,41265,286,45174.8,43788.31192307692,3909.800000000003,19033
Cerro Gordo,2012,44083,287,46730.79,44914.53599303136,2647.790000000001,19033
Cerro Gordo,2013,45243,280,48406.47,46174.472,3163.470000000001,19033
Cerro Gordo,2014,49276,281,48246.89,45681.166797153026,-1029.1100000000006,19033
Cerro Gordo,2015,51246,262,50575.93,48827.35641221374,-670.0699999999997,19033
Cerro Gordo,2016,49731,243,55608.66,53222.99794238683,5877.6600000000035,19033
Cerro Gordo,2017,47939,232,58428.380000000005,56707.74405172414,10489.380000000005,19033
Cerro Gordo,2018,49616,236,56301.494999999995,53533.990423728814,6685.494999999995,19033
Cerro Gordo,2019,49337,230,57330.095,53701.350695652174,7993.095000000001,19033
Cerro Gordo,2020,52333,226,58088.975,54829.118495575225,5755.9749999999985,19033
Cerro Gordo,2021,61338,213,60239.17,58404.2576056338,-1098.8300000000017,19033
Cerro Gordo,2022,67777,226,55190.455,55599.301991150445,-12586.544999999998,19033
Cherokee,2007,51590,329,39725.92,41234.220425531916,-11864.080000000002,19035
Cherokee,2008,48333,342,40787.975000000006,41564.77494152047,-7545.024999999994,19035
Cherokee,2009,38637,341,41968.8,42967.616862170085,3331.800000000003,19035
Cherokee,2010,38392,317,42263.45,43998.20842271293,3871.449999999997,19035
Cherokee,2011,43818,317,42722.74,40384.31189274448,-1095.260000000002,19035
Cherokee,2012,47100,327,46063.2,43092.125810397556,-1036.800000000003,19035
Cherokee,2013,48192,318,46953.2,44880.01628930818,-1238.800000000003,19035
Cherokee,2014,52452,312,46957.744999999995,45005.3616025641,-5494.255000000005,19035
Cherokee,2015,55269,324,46805.520000000004,45317.88259259259,-8463.479999999996,19035
Cherokee,2016,53801,293,50500,50832.21395904437,-3301,19035
Cherokee,2017,53090,281,51547.17,52598.72832740213,-1542.8300000000017,19035
Cherokee,2018,57381,293,50238.93,49779.9995221843,-7142.07,19035
Cherokee,2019,53511,297,50398.02,49503.48265993266,-3112.980000000003,19035
Cherokee,2020,54212,306,50123.36,49942.47202614379,-4088.6399999999994,19035
Cherokee,2021,67753,294,51828.725,54198.12418367347,-15924.275000000001,19035
Cherokee,2022,83241,300,53859.74,53508.7886,-29381.260000000002,19035
Chickasaw,2007,33360,111,39328,33199.45162162162,5968,19037
Chickasaw,2008,35864,94,44784.375,41401.48946808511,8920.375,19037
Chickasaw,2009,35132,98,46161.84,42249.40969387755,11029.839999999997,19037
Chickasaw,2010,38658,87,46158.68,44364.5416091954,7500.68,19037
Chickasaw,2011,43656,84,46155.515,43366.20464285714,2499.5149999999994,19037
Chickasaw,2012,44739,91,48141.17,41945.035934065934,3402.1699999999983,19037
Chickasaw,2013,47695,87,49853.44,45505.90885057471,2158.4400000000023,19037
Chickasaw,2014,50736,84,51341.065,44804.95678571428,605.0650000000023,19037
Chickasaw,2015,53721,71,53558.32,49993.678591549295,-162.6800000000003,19037
Chickasaw,2016,52349,71,55833.88,52287.05661971831,3484.8799999999974,19037
Chickasaw,2017,52844,74,55174.54,51933.557162162164,2330.540000000001,19037
Chickasaw,2018,56380,73,59238.18,56998.02095890411,2858.1800000000003,19037
Chickasaw,2019,54226,76,58005.375,54891.73394736842,3779.375,19037
Chickasaw,2020,56429,75,57960.55,54371.776666666665,1531.550000000003,19037
Chickasaw,2021,73064,78,58402.130000000005,53247.190897435896,-14661.869999999995,19037
Chickasaw,2022,89185,70,62844.759999999995,59809.39985714286,-26340.240000000005,19037
Clarke,2007,28884,84,40500.145000000004,39727.668809523806,11616.145000000004,19039
Clarke,2008,31329,79,43864.44,44382.46088607595,12535.440000000002,19039
Clarke,2009,30365,74,47466.28,47536.840000000004,17101.28,19039
Clarke,2010,31129,76,47197.915,48208.87407894737,16068.915,19039
Clarke,2011,32428,81,45177.6,43983.82074074074,12749.599999999999,19039
Clarke,2012,33058,80,47956.03,51068.52,14898.029999999999,19039
Clarke,2013,34490,83,47128.4,47292.743493975904,12638.400000000001,19039
Clarke,2014,35495,77,47461.58,45756.64974025974,11966.580000000002,19039
Clarke,2015,37659,74,48387.075,49875.69391891892,10728.074999999997,19039
Clarke,2016,36685,70,50589.95,50865.66457142857,13904.949999999997,19039
Clarke,2017,38037,62,54664.08,55284.26177419355,16627.08,19039
Clarke,2018,39520,61,53056,53425.740983606556,13536,19039
Clarke,2019,38969,63,49319.3,51173.450793650794,10350.300000000003,19039
Clarke,2020,42831,72,44857.12,48517.603472222225,2026.1200000000026,19039
Clarke,2021,45760,70,48733.445,51943.369,2973.4449999999997,19039
Clarke,2022,48316,92,53756.195,54343.331847826084,5440.195,19039
Clay,2007,35554,146,38781.865,36273.02910958904,3227.864999999998,19041
Clay,2008,39365,125,44841.2,42407.68392,5476.199999999997,19041
Clay,2009,37221,127,44531.43,42449.2457480315,7310.43,19041
Clay,2010,39341,129,42840.35,39898.33395348837,3499.3499999999985,19041
Clay,2011,43931,112,47418.42,44894.228482142855,3487.4199999999983,19041
Clay,2012,45543,114,50811.43,47468.113684210526,5268.43,19041
Clay,2013,45776,118,46813.5,44171.842033898305,1037.5,19041
Clay,2014,45920,113,53301.45,49291.07150442478,7381.449999999997,19041
Clay,2015,47544,124,48788.94500000001,46472.59129032258,1244.945000000007,19041
Clay,2016,44626,127,51201.04,47714.42094488189,6575.040000000001,19041
Clay,2017,45475,118,50877.005000000005,49233.71745762712,5402.005000000005,19041
Clay,2018,48082,119,51849.87,48153.25369747899,3767.8700000000026,19041
Clay,2019,48982,116,47696.8,44708.511724137934,-1285.199999999997,19041
Clay,2020,53601,116,46264.45,45175.6974137931,-7336.550000000003,19041
Clay,2021,59372,111,49568.8,50783.13990990991,-9803.199999999997,19041
Clay,2022,61974,119,50116.76,49774.28487394958,-11857.239999999998,19041
Clayton,2007,31605,108,36990.4,30518.67814814815,5385.4000000000015,19043
Clayton,2008,33960,95,45180.82,41461.18642105263,11220.82,19043
Clayton,2009,32533,91,47814.02,45316.011208791206,15281.019999999997,19043
Clayton,2010,35338,89,47621.6,45695.073033707864,12283.599999999999,19043
Clayton,2011,40289,88,49961.369999999995,45754.27056818182,9672.369999999995,19043
Clayton,2012,41942,98,51421.705,44449.88948979592,9479.705000000002,19043
Clayton,2013,42511,107,50779.47,42056.628971962615,8268.470000000001,19043
Clayton,2014,44051,104,52713.395000000004,44675.19086538462,8662.395000000004,19043
Clayton,2015,45137,105,48641.95,43683.848190476194,3504.949999999997,19043
Clayton,2016,45143,96,53391.79,48016.07739583333,8248.79,19043
Clayton,2017,47629,86,58454.369999999995,52804.393139534885,10825.369999999995,19043
Clayton,2018,48721,89,57053.6,50144.385280898874,8332.599999999999,19043
Clayton,2019,50510,89,50859.11,48807.299213483144,349.1100000000006,19043
Clayton,2020,54208,88,53513.35,49620.22511363636,-694.6500000000015,19043
Clayton,2021,60701,92,59208.705,53216.638913043476,-1492.2949999999983,19043
Clayton,2022,64520,88,53219.740000000005,51848.843636363636,-11300.259999999995,19043
Clinton,2007,32318,213,37427.6,33509.0623943662,5109.5999999999985,19045
Clinton,2008,33873,188,42339.854999999996,41316.11053191489,8466.854999999996,19045
Clinton,2009,33981,193,45116.23,45346.59611398964,11135.230000000003,19045
Clinton,2010,35202,185,43885.58,44456.64351351351,8683.580000000002,19045
Clinton,2011,37683,201,45507.2,42272.316666666666,7824.199999999997,19045
Clinton,2012,38447,190,47457.975000000006,46502.01031578947,9010.975000000006,19045
Clinton,2013,38774,190,48082.005000000005,44989.95252631579,9308.005000000005,19045
Clinton,2014,38834,215,48218.49,43412.58911627907,9384.489999999998,19045
Clinton,2015,40654,220,48220.244999999995,43390.61995454545,7566.244999999995,19045
Clinton,2016,41071,193,51323.75,47820.18419689119,10252.75,19045
Clinton,2017,41682,191,51240.32,48107.51020942409,9558.32,19045
Clinton,2018,43671,211,49423.81,45012.63521327014,5752.809999999998,19045
Clinton,2019,44843,232,43313.42,42093.29375,-1529.5800000000017,19045
Clinton,2020,47396,223,45420.75,44558.18080717489,-1975.25,19045
Clinton,2021,51474,232,45558.58500000001,44334.0625,-5915.414999999994,19045
Clinton,2022,52629,231,49985,48415.33857142857,-2644,19045
Crawford,2007,33650,89,38395.12,32256.181573033708,4745.120000000003,19047
Crawford,2008,38768,72,42129.975,37641.05736111111,3361.9749999999985,19047
Crawford,2009,33806,68,43076.685,39147.384264705885,9270.684999999998,19047
Crawford,2010,34877,68,41606.655,38901.53294117647,6729.654999999999,19047
Crawford,2011,39256,70,41961.32,36947.078428571425,2705.3199999999997,19047
Crawford,2012,40553,68,46039.2,39153.62279411765,5486.199999999997,19047
Crawford,2013,40715,65,45773.6,40044.14153846154,5058.5999999999985,19047
Crawford,2014,38833,62,46062.705,43407.283870967745,7229.705000000002,19047
Crawford,2015,38873,60,46804.835,41817.837166666664,7931.834999999999,19047
